Marketcap Rank,crypto_name,Yearly_Return_USD,Yearly_TradedVolume,Avg_market_cap,Yearly_Return(%),YearlyLogReturn,trade_date,volume,price_usd,price_btc,market_cap,market_cap_1day_change(%),BTC_price_change_1_day,crypto_type,ticker,max_supply,minable,platform_name,industry_name,Yesterday_Price,DailyLogReturn,Daily Return USD,Day Mean Price,TradedVolume,DailyReturns(%)
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-24,23017536742,10745.55,1,198781560095,5.0869600,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10538.46,0.01946,535.577183352,10642.005,2162895,5.082
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-25,21232549821,10702.29,1,197992438297,-0.3969800,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10745.55,-0.00403,-43.260509745,10723.92,1979924,-0.403
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-27,18016880214,10774.43,1,199347495686,0.1910800,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10702.29,0.00672,19.893416652,10738.36,1677806,0.186
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-28,22720365389,10721.33,1,198373626496,-0.4885300,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10774.43,-0.00494,-53.099623369,10747.88,2113939,-0.493
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-29,20459870042,10848.83,1,200742343863,1.1940700,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10721.33,0.01182,127.500200626,10785.08,1897053,1.189
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-30,20759622010,10787.62,1,199620143649,-0.5590300,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10848.83,-0.00566,-61.210183743,10818.225,1918949,-0.564
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-01,27178227816,10623.33,1,196588367760,-1.5187700,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10787.62,-0.01535,-164.29005879,10705.475,2538722,-1.523
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-03,17094010304,10565.49,1,195537099461,-0.1807400,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10623.33,-0.00546,-19.741334139,10594.41,1613493,-0.186
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-05,19385191766,10804,1,199971325817,1.1239100,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10565.49,0.02232,118.239455139,10684.745,1814287,1.119
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-07,17634388529,10679.14,1,197678953704,0.5462500,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10804,-0.01162,58.4669264,10741.57,1641696,0.541
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-08,21962121001,10923.63,1,202215604969,2.2949600,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10679.14,0.02264,244.490366988,10801.385,2033269,2.289
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-10,22877978588,11296.36,1,209130239495,1.9599500,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10923.63,0.03355,213.838796154,11109.995,2059225,1.958
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-11,19968627060,11384.18,1,210766812992,0.7825600,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11296.36,0.00774,87.820161912,11340.27,1760860,0.777
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-12,26163972642,11555.36,1,213950143824,1.5103600,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11384.18,0.01492,171.180499406,11469.77,2281124,1.504
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-13,24241420251,11425.9,1,211565586739,-1.1145400,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11555.36,-0.01127,-129.46047576,11490.63,2109669,-1.120
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-14,24103426719,11429.51,1,211643390713,0.0367800,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11425.9,0.00032,3.60944181,11427.705,2109210,0.032
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-15,24487233058,11495.35,1,212873103428,0.5810300,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11429.51,0.00574,65.839692355,11462.43,2136304,0.576
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-16,25635480772,11322.12,1,209676088344,-1.5018400,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11495.35,-0.01518,-173.23032636,11408.735,2247005,-1.507
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-17,19130430174,11358.1,1,210353665235,0.3231500,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11322.12,0.00317,35.980565148,11340.11,1686970,0.318
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-18,18283314340,11483.36,1,212682581771,1.1071400,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11358.1,0.01097,125.26053423,11420.73,1600888,1.103
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-19,23860769928,11742.04,1,217482407293,2.2568000,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11483.36,0.02228,258.67990904,11612.7,2054713,2.253
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-20,30915821592,11916.34,1,220721282865,1.4892600,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11742.04,0.01474,174.300015964,11829.19,2613520,1.484
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-21,43414712626,12823.69,1,237532386963,7.6164400,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11916.34,0.07338,907.349451522,12370.015,3509673,7.614
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-22,34729759598,12965.89,1,240166387522,1.1089000,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),12823.69,0.01103,142.200616041,12894.79,2693317,1.109
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-23,28974975003,12931.54,1,239557562148,-0.2535000,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),12965.89,-0.00265,-34.350532377,12948.715,2237672,-0.265
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-24,24542317940,13108.06,1,242839876186,1.3701600,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),12931.54,0.01356,176.519400462,13019.8,1885000,1.365
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-25,24406920575,13031.17,1,241425217440,-0.5825500,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),13108.06,-0.00588,-76.890569154,13069.615,1867455,-0.587
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-26,29461458313,13075.25,1,242250997936,0.3420400,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),13031.17,0.00338,44.080538759,13053.21,2257028,0.338
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-27,33749878156,13654.22,1,252985946390,4.4313300,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),13075.25,0.04333,578.96945495,13364.735,2525293,4.428
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-28,35867318895,13271.29,1,245899824465,-2.8009900,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),13654.22,-0.02845,-382.929869056,13462.755,2664189,-2.804
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-29,56499499598,13437.88,1,248995322466,1.2588500,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),13271.29,0.01247,166.590521983,13354.585,4230719,1.255
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-30,30581485201,13546.52,1,251018154920,0.8124000,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),13437.88,0.00805,108.639884648,13492.2,2266605,0.808
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-10-31,30306464719,13780.99,1,255372071116,1.7345000,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),13546.52,0.01716,234.46994142,13663.755,2218019,1.731
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-11-01,24453857900,13737.11,1,254569759063,-0.3141700,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),13780.99,-0.00319,-43.880050259,13759.05,1777293,-0.318
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-11-02,30771455468,13550.49,1,251119864445,-1.3551900,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),13737.11,-0.01368,-186.620013061,13643.8,2255343,-1.359
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-02,2353771063,290.72,3.1177343662866e-02,5259529632,4.1582500,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),279.14,0.04065,11.580011244,284.93,8260875,4.148
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-03,2598715593,292.71,3.1694521593659e-02,5296136970,0.6960200,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),290.72,0.00682,1.990007472,291.715,8908406,0.685
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-04,2478124574,291.85,0.03100627774868,5281034076,-0.2851700,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),292.71,-0.00294,-0.860011251,292.28,8478598,-0.294
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-05,2269171137,293.71,3.1437950961891e-02,5315239099,0.6477000,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),291.85,0.00635,1.859989235,292.78,7750431,0.637
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-06,2418826077,306.23,0.03271380468503,5542406467,4.2738900,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),293.71,0.04174,12.520005541,299.97,8063560,4.263
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-07,2183103768,293.5,3.1754893337098e-02,5312581525,-4.1466600,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),306.23,-0.04246,-12.730011723,299.865,7280289,-4.157
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-08,2226108792,277.98,3.1438410775782e-02,5032069448,-5.2801500,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),293.5,-0.05433,-15.5199865,285.74,7790680,-5.288
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-09,1689515654,282.74,0.03206046971525,5118863818,1.7248200,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),277.98,0.01698,4.75999053,280.36,6026236,1.712
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-10,2125907737,293.48,3.2420131677787e-02,5313685658,3.8059600,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),282.74,0.03728,10.739991996,288.11,7378806,3.799
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-11,1873466817,287.16,3.2760477511682e-02,5199842645,-2.1424500,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),293.48,-0.02177,-6.320003756,290.32,6453110,-2.153
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-12,1840497856,289.24,3.2950708365042e-02,5238065361,0.7350700,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),287.16,0.00722,2.079986028,288.2,6386183,0.724
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-13,1555824951,286.49,0.0325306923318,5188837230,-0.9398200,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),289.24,-0.00955,-2.750007148,287.865,5404703,-0.951
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-14,1835340820,279.56,0.03210016316473,5063764909,-2.4104100,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),286.49,-0.02449,-6.929992557,283.025,6484730,-2.419
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-15,1918658721,264.71,3.1139715224122e-02,4795268314,-5.3023100,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),279.56,-0.05458,-14.850003552,272.135,7050393,-5.312
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-16,1481946683,267.7,3.1369929631518e-02,4849880730,1.1388800,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),264.71,0.01123,2.990005334,266.205,5566938,1.130
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-17,1565942482,268.74,3.0906707148772e-02,4869324517,0.4009100,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),267.7,0.00388,1.03998773,268.22,5838276,0.388
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-18,2115048013,250.18,0.03020005818382,4533460759,-6.8975400,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),268.74,-0.07156,-18.55999062,259.46,8151731,-6.906
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-19,2131441345,244.41,2.9850873871783e-02,4429141571,-2.3010900,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),250.18,-0.02333,-5.770001412,247.295,8619023,-2.306
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-20,1805761006,244.24,3.0347460027932e-02,4426589668,-0.0576200,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),244.41,-0.00070,-0.170011596,244.325,7390816,-0.070
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-21,2401952813,226.6,2.9773166834847e-02,4107271775,-7.2136300,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),244.24,-0.07496,-17.63998976,235.42,10202841,-7.222
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-22,3382940612,208.93,2.8363835803895e-02,3787329094,-7.7896600,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),226.6,-0.08119,-17.66999608,217.765,15534822,-7.798
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-23,2407778555,217.34,2.9602610761218e-02,3940197869,4.0363200,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),208.93,0.03946,8.409996611,213.135,11296965,4.025
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-24,2128845957,205.15,2.8935079076052e-02,3719555398,-5.5997800,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),217.34,-0.05772,-12.189992048,211.245,10077616,-5.609
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-25,2401604928,209.24,0.02922681089175,3794036862,2.0024300,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),205.15,0.01974,4.08999349,207.195,11591037,1.994
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-26,1808857014,212.93,2.9612601035808e-02,3861504453,1.7782500,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),209.24,0.01748,3.690010172,211.085,8569330,1.764
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-27,1963457159,220.41,2.9073885738481e-02,3997547767,3.5230700,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),212.93,0.03453,7.479996677,216.67,9061971,3.513
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-28,1391327826,218.74,2.8577848966186e-02,3967553739,-0.7503100,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),220.41,-0.00761,-1.670002488,219.575,6336458,-0.758
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-29,1475684082,224.81,2.8931102511669e-02,4078066144,2.7854000,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),218.74,0.02737,6.069991252,221.775,6653969,2.775
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-11-30,1309092627,218.91,2.9078548344033e-02,3971434832,-2.6147500,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),224.81,-0.02659,-5.900003564,221.86,5900535,-2.624
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-01,1260404762,216.17,2.9251928973713e-02,3922144119,-1.2411300,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),218.91,-0.01260,-2.740008906,217.54,5793899,-1.252
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-02,1164376888,215.66,2.9472740516613e-02,3913199174,-0.2280600,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),216.17,-0.00236,-0.510009881,215.915,5392756,-0.236
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-03,1072206668,212.86,2.8980416503289e-02,3862794370,-1.2880700,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),215.66,-0.01307,-2.800000044,214.26,5004232,-1.298
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-04,1441054845,209.29,2.8079990876586e-02,3798514529,-1.6640800,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),212.86,-0.01691,-3.570002776,211.075,6827217,-1.677
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-05,1198480068,213.29,2.8636026158954e-02,3871392399,1.9185900,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),209.29,0.01893,3.999992338,211.29,5672204,1.911
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-06,1119431926,213.22,2.8252285676428e-02,3870472225,-0.0237700,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),213.29,-0.00033,-0.070001778,213.255,5249265,-0.033
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-07,1042909181,212.65,2.8142303579558e-02,3860575905,-0.2556900,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),213.22,-0.00268,-0.570001026,212.935,4897782,-0.267
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-08,1048971273,214.36,2.8338191648985e-02,3891948419,0.8126400,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),212.65,0.00801,1.71000371,213.505,4913099,0.804
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-09,1168994670,209.85,2.8354659568431e-02,3810511823,-2.0924400,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),214.36,-0.02126,-4.510005784,212.105,5511396,-2.104
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-10,1171037352,208.3,2.8620028249053e-02,3782704326,-0.7297600,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),209.85,-0.00741,-1.54999407,209.075,5601040,-0.739
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-11,1091099892,207.18,2.8705508747574e-02,3762750935,-0.5274900,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),208.3,-0.00539,-1.12000827,207.74,5252238,-0.538
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-12,1276162238,207.71,2.8676828939975e-02,3772777656,0.2664700,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),207.18,0.00255,0.530007876,207.445,6151810,0.256
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-13,1255832120,211.09,2.9037041520397e-02,3834519012,1.6365000,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),207.71,0.01614,3.380002517,209.4,5997288,1.627
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-14,1248149986,207.5,2.9124155925818e-02,3769578548,-1.6935800,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),211.09,-0.01715,-3.59000763,209.295,5963592,-1.701
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-15,1364339247,207.36,2.8992072480181e-02,3767572455,-0.0532200,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),207.5,-0.00067,-0.14000025,207.43,6577348,-0.067
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-16,1613646363,197.15,2.8438596288774e-02,3582271933,-4.9183000,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),207.36,-0.05049,-10.20999168,202.255,7978277,-4.924
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-17,1772467634,177.41,2.6716281255082e-02,3223944929,-10.0027900,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),197.15,-0.10550,-19.73999862,187.28,9464265,-10.013
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-18,2471323830,189.73,2.6073273966579e-02,3448296898,6.9589300,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),177.41,0.06714,12.320006817,183.57,13462569,6.944
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-19,2025407707,187.63,2.6049447162508e-02,3410445083,-1.0977000,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),189.73,-0.01113,-2.100007532,188.68,10734618,-1.107
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-20,1409786653,188.17,2.6066587059935e-02,3420569948,0.2968800,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),187.63,0.00287,0.53999914,187.9,7502856,0.288
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-21,1267951911,187.74,2.6107053660327e-02,3413070441,-0.2192500,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),188.17,-0.00229,-0.430006084,187.955,6746040,-0.229
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-22,1549039085,196.66,2.6180875154262e-02,3575561679,4.7608500,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),187.74,0.04642,8.91999675,192.2,8059517,4.751
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-23,1744349961,190.52,2.5901248431474e-02,3464242250,-3.1133400,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),196.66,-0.03172,-6.140000524,193.59,9010538,-3.122
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-24,1514958689,189.5,2.5879033612699e-02,3446007698,-0.5263600,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),190.52,-0.00537,-1.020005976,190.01,7973047,-0.535
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-25,1671819392,187.18,2.5728643768659e-02,3404158932,-1.2144100,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),189.5,-0.01232,-2.31999165,188.34,8876603,-1.224
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-26,1309782083,188.56,2.6047904605213e-02,3429665196,0.7492700,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),187.18,0.00735,1.380003268,187.87,6971747,0.737
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-27,2017127633,203.33,2.7891288036225e-02,3698638472,7.8425500,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),188.56,0.07541,14.76999908,195.945,10294356,7.833
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-28,1909698747,206.41,2.8205832475857e-02,3755092935,1.5263600,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),203.33,0.01503,3.080002174,204.87,9321515,1.515
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-29,1856273467,212.96,2.8690561996053e-02,3874556156,3.1813700,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),206.41,0.03124,6.55000853,209.685,8852676,3.173
5,Bitcoin Cash,-3.141,3748826434,4798325462.65363,-1.08,-0.01086,2019-12-30,1804979491,209.4,2.8712464006582e-02,3810326526,-1.6577300,0,Coin,BCH,21000000,Yes,XRP,Proof of Work (PoW),212.96,-0.01686,-3.560009728,211.18,8547114,-1.672
