Marketcap Rank,crypto_name,ticker,crypto_type,minable,Yearly_Return_USD,Yearly_TradedVolume,Avg_market_cap,Max_trade_date,Min_trade_date,DayDiff,price_usd,Yearly_Return(%)
1051,BitcoinX,BCX,Coin,Yes,-6.59160008399999e-04,5459967611,0,2020-11-02,2019-11-02,366,0.000904,-72.92
1052,BlazerCoin,BLAZR,Coin,Yes,0.0001060000506,2139227,0,2020-11-02,2019-11-02,366,0.000165,64.24
1053,Bubble,BUB,Coin,No,-0.0175393892274,1287025,0,2020-11-02,2019-11-02,366,0.020526,-85.45
1054,CK USD,CKUSD,Coin,No,4.23715705753998e-02,50211021359,0,2020-11-02,2019-11-02,366,0.161948,26.16
1055,ClubCoin,CLUB,Coin,No,-0.0343836182242,3485610,0,2020-11-02,2019-11-02,366,0.059711,-57.58
1056,First Bitcoin,BIT,Coin,Yes,0.0064648651776,21525564,0,2020-11-02,2019-11-02,366,0.004665,138.58
1057,Francs,FRN,Coin,Yes,-0.0022199994305,157166,0,2020-11-02,2019-11-02,366,0.003983,-55.74
1058,Hdac,HDAC,Coin,Yes,-9.7224255718369,7669564561,0,2020-11-02,2019-11-02,366,0.029175,-33324.51
1059,HondaisCoin,HNDC,Coin,Yes,-6.9951646941e-06,6876748036,0,2020-11-02,2019-11-02,366,0.000009,-77.72
1060,Infinity Economics,XIN,Coin,No,0.0022900763896,519003730,0,2020-11-02,2019-11-02,366,0.002248,101.87
1061,Jingtum Tech,SWTC,Coin,No,-0.0004418883931,487405315,0,2020-11-02,2019-11-02,366,0.000595,-74.27
1062,LinkToken,LTK,Coin,Yes,-0.0353473038975,6751537841,0,2020-11-02,2019-11-02,366,0.052209,-67.70
1063,MSD,MSD,Coin,No,0.0035705216156,880523040,0,2020-11-02,2019-11-02,366,0.00401,89.04
1064,Moving Cloud Coin,MCC,Coin,No,-0.0001800001386,428756,0,2020-11-02,2019-11-02,366,0.000246,-73.17
1065,OceanChain,OC,Coin,No,-3.19999722999999e-05,61685499,0,2020-11-02,2019-11-02,366,0.000377,-8.49
1066,PROUD Money,PROUD,Coin,Yes,4.93416145200001e-04,10098762,0,2020-11-02,2019-11-02,366,0.001679,29.39
1067,PlusOneCoin,PLUS1,Coin,Yes,-8.18634233609999e-03,705803,0,2020-11-02,2019-11-02,366,0.032824,-24.94
1068,Quotient,XQN,Coin,No,0.0001459999647,3445631,0,2020-11-02,2019-11-02,366,0.000083,175.90
1069,RabbitCoin,RBBT,Coin,Yes,-5.11543667097e-04,1099481683,0,2020-11-02,2019-11-02,366,0.00000066,-77506.62
1070,SaveNode,SNO,Coin,Yes,0.0001749872185,334933114,0,2020-11-02,2019-11-02,366,0.000127,137.79
1071,Sexcoin,SXC,Coin,Yes,0.2975608420865,43984007,0,2020-11-02,2019-11-02,366,0.001679,17722.50
1072,Super Bitcoin,SBTC,Coin,Yes,-1.3760368722651,75886991,0,2020-11-02,2019-11-02,366,2.48,-55.49
1073,TCOIN,TCN,Coin,Yes,-0.0213388547077,745350679,0,2020-11-02,2019-11-02,366,0.019303,-110.55
1074,TerraNova,TER,Coin,Yes,-0.0427653675766,14673512,0,2020-11-02,2019-11-02,366,0.032934,-129.85
1075,Ti-Value,TV,Coin,No,-0.0079772991307,5987857220,0,2020-11-02,2019-11-02,366,0.016216,-49.19
1076,United Bitcoin,UBTC,Coin,Yes,-0.714342537884301,21686423,0,2020-11-02,2019-11-02,366,1.08,-66.14
1077,V-Dimension,VOLLAR,Coin,No,-0.3885522049368,1223800996,0,2020-11-02,2019-11-02,366,0.741101,-52.43
1078,Valuto,VLU,Coin,Yes,3.95857224999999e-05,22127760,0,2020-11-02,2019-11-02,366,0.000373,10.61
1079,Versess Coin,VERS,Coin,No,-36.3351559465797,156221,0,2020-11-02,2019-11-02,366,46.18,-78.68
1080,VinDax Coin,VD,Coin,No,30.9255059289798,36792154079,0,2020-11-02,2019-11-02,366,0.050061,61775.65
1081,Wink,WIN,Coin,No,-0.0182867878012,115372403,0,2020-11-02,2019-11-02,366,0.000187,-9779.03
1082,ioeX,IOEX,Coin,No,-0.0109858715157,513747345,0,2020-11-02,2019-11-02,366,0.029907,-36.73
